今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37c1-CQSJ)<b><>sage<>2026/07/23(木) 19:56:44.78 ID:4z9RYzqj0<> <a href="../test/read.cgi/liveuranus/1784525327/882" rel="noopener noreferrer" target="_blank">&gt;&gt;882</a>,883 <br> これは実写写真と顔のみをhardcore asian cosplayで出力したので引っぱったLoRAなんやけど <br> 組合せるキャラLoRAを6&#65374;15に限定しないと髪の質感からしてイマイチなんや <br> 次世代モデルでもキャラLoRAと組み合わせてお手軽実写コスできるとええんやけどな <br> まぁリアルコスのNSFWなん作っても公開する場所は無いんやけどｼｺｼｺｼｺ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37c1-CQSJ)<b><>sage<>2026/07/23(木) 19:59:13.76 ID:4z9RYzqj0<> ちな有名所でしかパロディAV作ってくれないAV業界が悪いんンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.667][林]</span><b> </b>(ﾜｯﾁｮｲ b7d8-hMAg)<b><><>2026/07/23(木) 20:01:13.65 ID:z3zrJKd70<> <a href="../test/read.cgi/liveuranus/1784525327/865" rel="noopener noreferrer" target="_blank">&gt;&gt;865</a> <br> FableやQwen 3.8が出したのがこれだけどそれで満足できてるならええんちゃうかな…うん… <br>  <br> https://x.com/somyatwts/status/2064406626120118384 <br>  <br> https://x.com/atomtanstudio/status/2080148950871650738 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b724-1j5V)<b><><>2026/07/23(木) 20:02:22.62 ID:eoFquveK0<> ニキら・・・暑いです・・・　料理つくったらもう力尽きてるンゴ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 978f-W1Dw)<b><>sage<>2026/07/23(木) 20:03:50.98 ID:nQ0WpoEg0<> <a href="../test/read.cgi/liveuranus/1784525327/865" rel="noopener noreferrer" target="_blank">&gt;&gt;865</a>はflashモデルな上に思考無しでの出力やで <br> さすがにアンフェアすぎるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/23(木) 20:03:57.01 ID:lCCs51zg0<> WAN2.2の長尺化機能のPainterLongVideo使ってる人いる？動画を読み込んでその続きを作るみたいな感じのやつ <br> なんか色合いがズレるから普通に別に作った動画をVACE Prepで繋げる方が安定するんだけど、PainterLongVideo愛用してる人いたら使い方聞きたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.667][林]</span><b> </b>(ﾜｯﾁｮｲ b7d8-hMAg)<b><><>2026/07/23(木) 20:05:53.97 ID:z3zrJKd70<> <a href="../test/read.cgi/liveuranus/1784525327/888" rel="noopener noreferrer" target="_blank">&gt;&gt;888</a> <br> Proモデル発表通り出せてないのは大丈夫なんですかね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3783-W1Dw)<b><>sage<>2026/07/23(木) 20:07:28.12 ID:fe6oWVsQ0<> 目的もなく賢さを競うというバカ特有の行為よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 20:08:38.81 ID:eRof+LCa0<> そもそもエアプとかSNSの話題だけで評価してるやつ多すぎってことが分かったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/23(木) 20:12:14.73 ID:hS7RdTZr0<> ほんまAI生成はワイにとってはアポロンや <br> 描いてくれない、供給がないならワイ自身で供給すりゃええんやから <br> skebで頼んでたらほんま5090のBTO買えてしまうわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2180][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/23(木) 20:15:16.11 ID:PIdLbHRi0<> その後、家出スライム娘が家についてきたので一宿一飯の恩義を捧げたいとのこと <br> https://tadaup.jp/7KZFyn39.jpg <br>  <br> やっぱ液体表現はKREA2はええな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.257][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ 7735-1pi/)<b><><>2026/07/23(木) 20:15:46.11 ID:J2i7r8p00<> 動画AIはぱったり進化止まってしまった <br> いや進化してるのかも知らんが個人で触れるレベルやと…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f7b3-W+Ge)<b><><>2026/07/23(木) 20:16:06.29 ID:ml58dKg60<> animaは 影 がつよい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.298][木]</span><b> </b>(ﾜｯﾁｮｲ bf68-jFhV)<b><>sage<>2026/07/23(木) 20:16:23.43 ID:LKA3uc3t0<> リアル系の同じ素材でanimaと krea2でlora作ったけどanimaは全然似なかったんだよな <br> 無論ワイの設定がおかしい可能性もあるんだけどそもそもanimaはリアル系の顔のパターンが少ないんやないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][UR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 37da-kKhz)<b><><>2026/07/23(木) 20:17:31.48 ID:PBKR1V+b0<> <a href="../test/read.cgi/liveuranus/1784525327/790" rel="noopener noreferrer" target="_blank">&gt;&gt;790</a> <br> ふたなり前提やが、ポジに、futanari, no testicles,　ネガに　testicles,で玉無しは出てた。あとはネガにfull-package futanari,を加えてみるかかな、他のプロンプトの構成がどうなってか分からんけん、なんとも言えん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2180][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/23(木) 20:18:19.47 ID:PIdLbHRi0<> あれだけwan2.2やってたのにerosが来てからLTXばかりになってしまったけど <br> 最近は自分用のおせっせ動画すら作らんようになったなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 379a-G4FB)<b><><>2026/07/23(木) 20:18:48.35 ID:2BJloG700<> animegen誰も使ってないな <>
</b> <span style="color:green;">警備員[Lv.142][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/23(木) 20:39:45.16 ID:U60aY2FT0<> <a href="../test/read.cgi/liveuranus/1784525327/824" rel="noopener noreferrer" target="_blank">&gt;&gt;824</a> <br> ご指摘サンガツ <br> 勇み足だったわ <br> ComfyUIがmage-flowへの対応を進めていることはわかったのでその点はよかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 37bb-kKhz)<b><><>2026/07/23(木) 20:46:07.99 ID:UUKkBl6H0<> <a href="../test/read.cgi/liveuranus/1784525327/886" rel="noopener noreferrer" target="_blank">&gt;&gt;886</a> <br> やっぱGeminiってクソやな（手首クルクル） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 20:53:02.88 ID:eRof+LCa0<> <a href="../test/read.cgi/liveuranus/1784525327/886" rel="noopener noreferrer" target="_blank">&gt;&gt;886</a> <br> どっちもデフォルメ化された動画だし好みの問題やと思うけど <br> 背景や海が映ってたらすごいの？っていう <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bf1f-W1Dw)<b><>sage<>2026/07/23(木) 21:00:41.23 ID:Jo6IcJ1v0<> <a href="../test/read.cgi/liveuranus/1784525327/903" rel="noopener noreferrer" target="_blank">&gt;&gt;903</a> <br> ワイはどっちでもええんやが <br> 君の貼っとる4回実行の動画はどれもペダル漕げてないで…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 978f-pQ37)<b><><>2026/07/23(木) 21:05:24.33 ID:nQ0WpoEg0<> だから<a href="../test/read.cgi/liveuranus/1784525327/865" rel="noopener noreferrer" target="_blank">&gt;&gt;865</a>は思考なしのflashモデルって言ってるやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 21:06:32.89 ID:eRof+LCa0<> <a href="../test/read.cgi/liveuranus/1784525327/904" rel="noopener noreferrer" target="_blank">&gt;&gt;904</a> <br> これは<a href="../test/read.cgi/liveuranus/1784525327/810" rel="noopener noreferrer" target="_blank">&gt;&gt;810</a>のリプ先についてるものやで <br>  <br> だから探せばひどくないのも出てくるって話や <br> その投稿の先にあるのでもちゃんと漕いでるのもあるで <br>  <br> https://i.imgur.com/ChX7eWL.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 37bb-kKhz)<b><><>2026/07/23(木) 21:16:59.68 ID:UUKkBl6H0<> <a href="../test/read.cgi/liveuranus/1784525327/905" rel="noopener noreferrer" target="_blank">&gt;&gt;905</a> <br> はよ屏風の中からGeminiProを出してもろて… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 21:19:28.72 ID:eRof+LCa0<> せっかくなんで 3.6 flash 強化思考あり でためしてみたで <br> https://i.imgur.com/kwQXeVr.png <br> https://imgur.com/HNVmtcx.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/23(木) 21:20:47.74 ID:2vtxZQH90<> <a href="../test/read.cgi/liveuranus/1784525327/879" rel="noopener noreferrer" target="_blank">&gt;&gt;879</a> <br> animaだとこんなんやで <br> https://tadaup.jp/7iUjoKZf.jpg <br> https://tadaup.jp/7XSaqIO0.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.667][林]</span><b> </b>(ﾜｯﾁｮｲ b7d8-hMAg)<b><><>2026/07/23(木) 21:23:30.18 ID:z3zrJKd70<> <a href="../test/read.cgi/liveuranus/1784525327/908" rel="noopener noreferrer" target="_blank">&gt;&gt;908</a> <br> これ動画生成やん <br> まさかSVGアニメーションと動画の区別が付いてない状態で好みがどうのとか言ってたのか…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b8-Yk6U)<b><>sage<>2026/07/23(木) 21:25:15.11 ID:1NZdWq5C0<> エアコンあるのが隣の部屋なのでサーキュレーターぶん回して風送り込んでるけど暑い…… <br> 空みたいに単色でデカい面積がある絵でfilm grainでノイズ乗せると、i2iが難しいんやな <br> これはi2i前のを単純拡大して空と雲の影の部分だけ抽出して貼り合わせ <br> https://i.imgur.com/PX99NTo.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b765-W1Dw)<b><>sage<>2026/07/23(木) 21:26:53.34 ID:ffQBgN7a0<> <a href="../test/read.cgi/liveuranus/1784525327/874" rel="noopener noreferrer" target="_blank">&gt;&gt;874</a> <br> 同じようなこと試そうとしたけど参照画像まんまでカードフレームすら外れてないまま画像が出力されちゃうんだよね <br> Please change the border of the gold card to a green background and remove the border line itself. <br> こんな感じでやっても駄目だったよ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 21:38:00.15 ID:eRof+LCa0<> <a href="../test/read.cgi/liveuranus/1784525327/910" rel="noopener noreferrer" target="_blank">&gt;&gt;910</a> <br> そっちも普通にできたが <br> https://i.imgur.com/LPaEtiP.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.160][苗]</span><b> </b>(ﾜｯﾁｮｲ 37ea-1j5V)<b><>sage<>2026/07/23(木) 21:49:17.51 ID:NsarhJu/0<> エロ画像生成スレで何がしたいんやコレは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/23(木) 21:49:52.18 ID:HIC0lPJ90<> エロ画像生成スレじゃないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 378f-BZfj)<b><>sage<>2026/07/23(木) 21:50:11.51 ID:a1iuXwW/0<> 新芽でなくても他人のxを引用しかしない奴いうことなんぞお察しってことやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 21:51:54.69 ID:eRof+LCa0<> 普段から鳥類や兎好きな奴いるからペリカンもありやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7ca-Y1m/)<b><><>2026/07/23(木) 21:55:13.97 ID:a5D23nwk0<> 勝手にローカル専用スレだと思い込んでクラウドを目の敵にしてる奴多いからなここ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.160][苗]</span><b> </b>(ﾜｯﾁｮｲ 37ea-1j5V)<b><>sage<>2026/07/23(木) 21:58:09.11 ID:NsarhJu/0<> https://fate.5ch.io/test/read.cgi/liveuranus/1664884109/ <br> したらスレタイを100回読んでから原初のスレ見直すか？ <br> エロプロンプトをアレコレ試してた頃が懐かしいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b799-1j5V)<b><><>2026/07/23(木) 21:58:37.80 ID:cerj9Wjj0<> 性能向上が日進月歩のクラウドに比べて亀の歩みのようなローカルとではクラウドに嫉妬するのも分かる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 37bb-kKhz)<b><><>2026/07/23(木) 22:00:09.09 ID:UUKkBl6H0<> <a href="../test/read.cgi/liveuranus/1784525327/913" rel="noopener noreferrer" target="_blank">&gt;&gt;913</a> <br> 車輪が逆向きに開店してるのを「できた」って言うならそれでええと思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ bff7-T4IQ)<b><>sage<>2026/07/23(木) 22:00:13.61 ID:HKELmW2g0<> N・V・A！ N・V・A！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 378f-BZfj)<b><>sage<>2026/07/23(木) 22:05:20.52 ID:a1iuXwW/0<> 最初は正回転しているように見えるので <br> 早く周りすぎて逆回転にみえる目の錯覚と違うか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 22:10:40.12 ID:eRof+LCa0<> ガチるんやったら何回かガチャは必要やろな <br> https://i.imgur.com/cPxpdwk.mp4 <br>  <br> 短いプロンプトでどこまで出してくれるかみたいな比較にどこまで意味があるかは知らんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-iMfC)<b><><>2026/07/23(木) 22:18:17.77 ID:zIAqsufS0<> v5はエロできるナノバナナや <br> 多分ゲームチェンジャーなるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/23(木) 22:23:01.30 ID:1OJzakim0<> v5で作ったイラストはここに上げちゃいかんの？ <>
</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7702-knxu)<b><>sage<>2026/07/23(木) 22:25:20.41 ID:u3rKdX2f0<> X引っ張ってくるより自分で生成したもの貼ってくれた方がいい <br> と言うかこのスレはそういう場所だったやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 9f68-kKhz)<b><>sage<>2026/07/23(木) 22:29:11.97 ID:F0Gydkrg0<> ここにもNAIv5テスターニキ何人かおるみたいやけどV5で絵師タグ混ぜは出来るようになったんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 22:29:53.84 ID:eRof+LCa0<> まあ有用な情報ならSNSの引用でもいいけど <br> 単に騒ぎたいだけならそっちでやればいいだけだからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-iMfC)<b><><>2026/07/23(木) 22:31:24.19 ID:zIAqsufS0<> 出していいかわからんからなー <br> エロ含めて日本語完全対応してるのと、キャラの位置がドラッグ&ドロップで配置して漫画コマに出来るから頭の中に構図あるならGPT2は超えとるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3708-2SEz)<b><><>2026/07/23(木) 22:35:07.71 ID:dd5VTMdI0<> 日本語対応とかいう実際にやるとクソ恥ずかしくてとても掲示板には書けないプロンプト <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MMdb-YzGM)<b><>sage<>2026/07/23(木) 22:36:05.36 ID:xonmKupuM<> NAI4のテスターより優秀 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f6b-KYMr)<b><>sage<>2026/07/23(木) 22:36:21.24 ID:vx4Ab9fs0<> NAIちゃん課金が打開できない&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/23(木) 22:38:54.68 ID:HIC0lPJ90<> 言うてエロプロンプト晒して「えっ･･･お前エロい事に興味あるの･･･？しかもおまんことか･･･引くわ･･･いや、おまんこに興味あるとか普通に男として無いわ･･･終わってるわお前」とはならんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 978f-knxu)<b><><>2026/07/23(木) 22:41:07.66 ID:FWQr7+IN0<> ついにNAIちゃんにローカルが完全敗北するゲームエンドになったんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-iMfC)<b><><>2026/07/23(木) 22:42:56.39 ID:zIAqsufS0<> キャラプロンプト8つまでおけるんだけど <br>  <br> 1.ベッドの上でこちらを見ている女の子 <br> 2.おっさんと勃起ちんぽ <br> 3.女の子の嫌そうな顔 <br> 4.おっさんのにやけ顔 <br> 5.無修正まんこ <br>  <br> みたいな感じで日本語入れて、1.2.3.4.5のアイコンを画像の位置に配置すればその位置にコマ割りしてくれる <br> で、ベースプロンプトに人間の特徴と絵師タグとcomicタグいれたらそれだけで漫画や <br> エロ漫画マジで増えそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MMdb-YzGM)<b><>sage<>2026/07/23(木) 22:43:41.69 ID:xonmKupuM<> 完全敗北したいからはよNAI4のがっかりからはや2年 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 1f0a-1j5V)<b><><>2026/07/23(木) 22:47:48.40 ID:C62IKhNT0<> 最初からfull版なんやな楽しみやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f69-SEYb)<b><>sage<>2026/07/23(木) 22:49:01.44 ID:bxsFkiWS0<> 部屋あちゅいからナイに課金してクラウド生成してシコるほうがどのみちええやろ <>
