今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7759-1j5V)<b><>sage<>2026/07/21(火) 19:57:02.89 ID:i5QJKQwz0<> 正直CPUとマザボは古いまんまVGAだけ付け替えとる <br> DDR4だけどストレージ規格はギリ追い付けとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ ffa0-1j5V)<b><>sage<>2026/07/21(火) 19:59:04.43 ID:fEioOpl80<> <a href="../test/read.cgi/liveuranus/1784525327/345" rel="noopener noreferrer" target="_blank">&gt;&gt;345</a> <br> 二次ならchinmanニキのNSFW LoRA使えばそれなりのものが出るで <br> 三次は知らん <br> https://huggingface.co/chinmankokumin/AnimeNSFW3 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f01-cNVt)<b><>sage<>2026/07/21(火) 20:05:52.77 ID:ENQj6cmy0<> スリムPCの5070で聞いてたがスリムの時点で想定外のデカさだったんで5080にしちゃった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 20:14:02.06 ID:CBxN1sbU0<> CG板にもうｐしてるけどモザイク頑張ったので見て <br>  <br> 10eros T2V <br> https://tadaup.jp/7vIFyzGS.mp4（※音声注意） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/21(火) 20:31:02.23 ID:FL1czfRU0<> システムファイルの整合性修復やったら1536が落ちずに走るようになったンゴ <br> scannowした時に破損ファイル見つかったから直しといたでって表示されてたからその破損ファイルが悪しとったんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/21(火) 20:39:50.07 ID:4dIf0Q0v0<> 毎日500枚程度エロ画像生成させた程度で落ちるグラボとかほんまクソ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37e4-dGp2)<b><><>2026/07/21(火) 20:49:54.52 ID:RoQ0WadK0<> AIイラスト初期から使ってるうちの3060ちゃんは今日も元気です <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f01-cNVt)<b><>sage<>2026/07/21(火) 20:53:34.05 ID:ENQj6cmy0<> 初期から使ってた1080もうダメだ未対応多すぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b714-vneB)<b><>sage<>2026/07/21(火) 20:59:14.66 ID:XSfoGYFD0<> 10年落ちのパスカル世代は流石に引退させてやれ <br> 普段使いにはまだ充分ではあるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/21(火) 21:01:23.60 ID:4dIf0Q0v0<> 4年落ちのRTX4090はどうですか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ffa0-wN3G)<b><>sage<>2026/07/21(火) 21:01:36.93 ID:BMc2fbP10<> Qwen-Image-3.0 <br> Xでポストあるね。またapi用かな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b714-vneB)<b><>sage<>2026/07/21(火) 21:04:27.70 ID:XSfoGYFD0<> <a href="../test/read.cgi/liveuranus/1784525327/387" rel="noopener noreferrer" target="_blank">&gt;&gt;387</a> <br> 馬車馬のごとくコキ使ってあげて。熱にだけ注意しながら <>
</b> <span style="color:green;">警備員[Lv.68][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f795-kKhz)<b><><>2026/07/21(火) 21:09:03.62 ID:NGvkZULL0<> kohyaニキがanima-aestheticでの学習に対応してくれたことに気が付いたのでギップルしてトライ。 <br> 今回のベンチマークとして採用したのはワルキューレ。学習ベースはaestheticのV1.1を使用。出力も同じやで。 <br> そして今のところの感想。 <br> ・ 細部やアイテムの学習はbase同様に良い感じに覚えてくれてる。 <br> ・ プロンプトの効きがbaseより強い気がする。realistic, photorealisticとか入れた時の効果がbaseより強く感じた。 <br> ・ Lora使用前提での出力の安定感はBaseより良く感じられるが、モデル本体の味やプロンプト効果が強く出やすい感じ。 <br> ・ 可能性は感じる。FTされたモデルが出てきたら結構面白いことになるかもと思うで。 <br>  <br> https://tadaup.jp/7Dn5YdTc.png <br> https://tadaup.jp/7l76FrXo.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37f9-kKhz)<b><>sage<>2026/07/21(火) 21:10:42.59 ID:tmWaq6ru0<> スレ見てたら5070ti欲しくなって来ちゃった…お金もないのに… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 7fc4-1j5V)<b><>sage<>2026/07/21(火) 21:15:14.76 ID:xUx6s89g0<> 学生だったら夏のバイトで稼げたのにな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 7f16-aFr1)<b><>sage<>2026/07/21(火) 21:20:45.09 ID:u0KHGD/d0<> アイドル級の顔と身体なら富裕層相手に一晩ごとに5080買えそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 21:24:38.34 ID:5yef1EzR0<> なんとなく動画のアプスケしたくてFlashVSR ultra fast試してみたがあまりの遅さに泣いちゃった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 370a-1j5V)<b><><>2026/07/21(火) 21:25:29.66 ID:TPr6txrN0<> https://tadaup.jp/7V9e8l5p.webp <br> https://tadaup.jp/7PN8ICWb.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 21:32:44.92 ID:F5s52TOD0<> 金きついなら2枚目買うか5060Ti16Gあたりでええやん <br> もうGPU高くなりすぎてゲームの推奨スペックもガンガン下がってくやろし <br> ワイがだいぶ前に買った4080は消費電力だけ半端にデカいからサブにも使いづらくて売っぱらう羽目になった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.662][林]</span><b> </b>(ﾜｯﾁｮｲ b77e-hMAg)<b><><>2026/07/21(火) 21:39:53.83 ID:LQv8476Z0<> Intel Core 12は13/14みたいな熱劣化は無いけど物理的に歪む世代だな <br> この時期のIntel買っちゃう時点で正直自業自得や… <br>  <br> https://jisakuhibi.jp/intel-12th-gen-alderlake-cpu-bented-issue <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/21(火) 21:41:46.60 ID:PqufQLLS0<> ライバーにでもなれば欲しいものリストとかから貢いでもらえるっしょ <br> 男の場合は神絵師のイナゴになってエロ同人描いて稼ぐか実況者（）になって貢いでもらおう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37bc-OBK4)<b><>sage<>2026/07/21(火) 21:46:19.31 ID:PaWMJsJs0<> そうだAIで絵描いてお金を稼ごう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ b714-vneB)<b><>sage<>2026/07/21(火) 21:47:51.41 ID:XSfoGYFD0<> マネタイズスレに行けとなる流れに1票 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 373c-W1Dw)<b><><>2026/07/21(火) 21:51:22.57 ID:7hqOYBez0<> マネタイズスレに行け（コール＆レスポンス） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fea-g1Er)<b><><>2026/07/21(火) 22:01:56.21 ID:SWWlkvjH0<> そんな怪しいことに手を出さなくても夏のボーナス出たでしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7de-W1Dw)<b><><>2026/07/21(火) 22:06:36.53 ID:iAJbE0Zb0<> 高校生時代目いっぱいバイトしてPCパーツ買った思い出 <br> 1か月働いた分が秒でなくなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][芽]</span><b> </b>(ﾜｯﾁｮｲ b74f-1j5V)<b><>sage<>2026/07/21(火) 22:08:10.59 ID:FV3CasYK0<> AI使って約1ヶ月で開発したゲーム2本売れたで！！！！！ <br> https://i.imgur.com/3WXZ1Iq.png <br>  <br> なおclaude代が約4000円 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f7a-SEYb)<b><>sage<>2026/07/21(火) 22:11:16.35 ID:uWqXrdlu0<> マネタイズすればよ、パーツもたっぷり買えるしよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3732-NK0j)<b><>sage<>2026/07/21(火) 22:11:54.11 ID:Pbevkzft0<> 色々高くなり過ぎてるけど今が一番安いがこの先ずっと続くんだろうか <br> 高騰前の価格知らない方が躊躇なく買えそうだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37e4-dGp2)<b><><>2026/07/21(火) 22:12:35.07 ID:RoQ0WadK0<> <a href="../test/read.cgi/liveuranus/1784525327/404" rel="noopener noreferrer" target="_blank">&gt;&gt;404</a> <br> 現実は厳しいね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 22:14:48.63 ID:R7Zbc2Mp0<> ゲーム開発したとかいうつべサムネのやつが100万やったな <br> そいつは嘘つきか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b4-kKhz)<b><><>2026/07/21(火) 22:17:01.54 ID:LQ83zwrL0<> マネタイズは内容よりも宣伝とバズリとアルゴリズム対策だからな <br> あとは圧倒的な量、これがAI使う利点だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3734-kKhz)<b><><>2026/07/21(火) 22:20:18.54 ID:pa54ms5N0<> いつの間にかCosmos3-Edge出てたんやな。Animaをこれベースにしたら品質上がるんやろか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 22:24:12.88 ID:R7Zbc2Mp0<> ベースにしてトレーニングする金がないんやで <br> 結局エロ界隈の身の丈なんてこんなもんやったんやなって <br> しかも先人のトレーニングはボロカスに失敗しとるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b4-kKhz)<b><><>2026/07/21(火) 22:27:15.98 ID:LQ83zwrL0<> Animaが奇跡の登場すぎる <br> ZimageもQwenも二次エロファインチューンはうーんのままだし <br> Comfy.orgが金引っ張ってきてAnima作ってなかったらリアスが圧倒的現役で到達点のままでしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ b742-1j5V)<b><><>2026/07/21(火) 22:31:12.93 ID:n+Q5ChG40<> 技術的には既にAnimaより凄い虹エロ出せるモデル作れるけど費用回収できないから作られないってことか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fbe-R99i)<b><><>2026/07/21(火) 22:33:11.53 ID:ZtHxnD0n0<> 5090って75万からなのか <br> まさか倍になるとは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42][苗]</span><b> </b>(ﾜｯﾁｮｲ 17a0-fmUK)<b><>sage<>2026/07/21(火) 22:34:24.98 ID:d6Hb6SDs0<> animaマージしてみるとあんま面白くないな <br> SDXLは層一つ変えただけでも違いがあって面白かったのに <br> 0,0.5,1でランダムやっても似たようなのが並んでしまう塊でまとめてやらんとあかんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｽｯﾌﾟ Sdbf-lEc7)<b><>sage<>2026/07/21(火) 22:41:18.03 ID:k7P4HShgd<> そらまあ0.6Bやからな <br> 改善の余地はいくらでもある <br> とはいえkrea2が一応流行っとるし、krea2相当の二次専門モデル出せば覇権確定なんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f96-KYMr)<b><>sage<>2026/07/21(火) 22:43:56.24 ID:rj6UPOWv0<> WAIがkrea2でdanbooru追加学習モデル出してくれたら面白そうなのだが&#129402; <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1fdb-Yisc)<b><>sage<>2026/07/21(火) 22:49:18.65 ID:jM3LYvZF0<> <a href="../test/read.cgi/liveuranus/1784525327/282" rel="noopener noreferrer" target="_blank">&gt;&gt;282</a> のを使って5090のhotspot（なはず）な温度見れるようになった <br> 案の定というか、今までのVRAM温度より明らかに高い値が出る <br>  <br> LoRA学習の時とかにしばらく監視した方が良さそうやな…… <br> https://i.imgur.com/DfTCe5j.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3759-Wcgp)<b><><>2026/07/21(火) 22:52:11.91 ID:PdNTsH140<> モデル自体の性能上げても今度はデータセットがボトルネックになるみたいな話も見たな <br> danbooru系は所詮ファンアートだらけで玉石混交やし <br> とはいえ良質なデータセットだけじゃ今みたいに幅広いキャラやスタイルカバーするのは無理やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 22:53:27.57 ID:FdvfQgKK0<> <a href="../test/read.cgi/liveuranus/1784525327/417" rel="noopener noreferrer" target="_blank">&gt;&gt;417</a> <br> 他のAnima派生モデルはバージョンアップを重ねてるのにWAIはbase1.0版が出てそれっきりだし <br> WAI-illustrious v17リリースのときに、モデル開発は本業ではないとかGPUとドライブが破損したので更新頻度が低くなるとか書いてたので心配やね <>
</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7709-Yk6U)<b><>sage<>2026/07/21(火) 22:59:26.47 ID:W4XPYE1m0<> マネタイズの売上とか貼るのやめてや <br> 確か一昨年だったか売上た金額貼った奴が居て、そこで勘違いした連中がこのスレでマネタイズ話するようになったんや <br> マジで何の為にスレ分けしたか考えてくれ <br> 確かその時注意したら別にいいじゃん的に言われたが、変なクレクレやこのスレの事もよく解かっていない連中も呼び寄せるだけだから良くないんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b5-b0u9)<b><>sage<>2026/07/21(火) 23:02:33.02 ID:ddu7hN8z0<> AnimaのベースになってるCosmosがたった2Bモデルの時点でクソ優秀すぎるんよな <br> Animaの作者がここから上位のテキストエンコーダーに交換とか小手先の改造してもほとんど性能上がらんと言ってるし <br> SDXLとCLIP+danbooruタグ制御が相性抜群でガッチリハマった時と同じような感じっぽくて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.58][苗]</span><b> </b>(ﾜｯﾁｮｲ d7d2-kKhz)<b><><>2026/07/21(火) 23:07:09.31 ID:ZVDbPc3J0<> <a href="../test/read.cgi/liveuranus/1784525327/289" rel="noopener noreferrer" target="_blank">&gt;&gt;289</a> <br> こんなんGemmaとやり取りしててもGemma自信がネイティブで知ってる当たり前の事やぞ <br> もうワイらは手打ち入力なんてやらんのだから <br> 正解はこの原理をしってるAIとやり取りせえ　って話や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 978f-W1Dw)<b><>sage<>2026/07/21(火) 23:11:04.53 ID:KIm75pi90<> z-imageベースのアニメモデルの存在忘れてないか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H1b-GH9b)<b><>sage<>2026/07/21(火) 23:14:45.93 ID:B5Xa8aJHH<> id:W4XPYE1m0 相変わらずやる気ある無能やな <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7709-Yk6U)<b><>sage<>2026/07/21(火) 23:16:51.57 ID:W4XPYE1m0<> <a href="../test/read.cgi/liveuranus/1784525327/425" rel="noopener noreferrer" target="_blank">&gt;&gt;425</a> <br> いつものアイツとちゃうで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ d759-4z46)<b><>sage<>2026/07/21(火) 23:18:53.15 ID:aKwN3l9s0<> https://tadaup.jp/7xykMOT7.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fd0-tILB)<b><><>2026/07/21(火) 23:22:56.80 ID:/UO8dsfu0<> そいやnoobのチーム今何しとるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b5-b0u9)<b><>sage<>2026/07/21(火) 23:23:39.74 ID:ddu7hN8z0<> ミクさんのおっぱい見てると荒んだ心が癒されるわー&#9786; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/21(火) 23:26:15.76 ID:PqufQLLS0<> ここにも商売やってるニキはぼちぼちいる <br> でもここで話さん方がええよな、金が絡むと良いことないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 37f8-kKhz)<b><><>2026/07/21(火) 23:28:18.22 ID:6k0p4Hmz0<> 商売はやっとっても、 <br> お互い仲良く情報交換したりワイワイしたいから、 <br> ここでは互いに金の話をせんのや。紳士協定なんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 5790-Yk6U)<b><>sage<>2026/07/21(火) 23:32:41.19 ID:gvWpTfbH0<> 俺もhotspotに怪しさを感じてたので見れるようにしたた <br> 妖精たちが夏を刺激する <br> https://i.imgur.com/lWijWy3.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.58][苗]</span><b> </b>(ﾜｯﾁｮｲ d7d2-kKhz)<b><><>2026/07/21(火) 23:47:29.21 ID:ZVDbPc3J0<> どうやっても漫画の渦巻きグルグル走りが出ねーンゴ <>
