今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35][苗]</span><b> </b>(ﾜｯﾁｮｲ b985-l71O)<b><><>2026/08/28(金) 03:57:49.20 ID:Xeq+l1640<> ぽっちゃりニキがアンチに粘着されてから <br> 明らかに自由に貼りづらい空気が醸成されたな <br> そら自分の貼ったもののせいで埋め立て荒らしされたら <br> スレ民に悪くて貼れなくなるわ <>
</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 7585-5w2W)<b><>sage<>2026/08/28(金) 04:14:58.44 ID:mnuwcmSw0<> <a href="../test/read.cgi/liveuranus/1787783181/395" rel="noopener noreferrer" target="_blank">&gt;&gt;395</a> <br> ほんまソレ <br> あそこから空気が変わった <br> 皆で貼り合うのが楽しかったんやが何かしらの祭りが無いと最近はポツポツしか貼られてないんよな <br> 代わりに関係ない話とやたら攻撃的なコメントが増えた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/28(金) 04:17:16.00 ID:6zr2A/yw0<> <a href="../test/read.cgi/liveuranus/1787783181/395" rel="noopener noreferrer" target="_blank">&gt;&gt;395</a> <br> 特定の話題や人物にやたら粘着することで荒らそうとする奴がずっとおってそいつに成功体験を与えてしまったのはあの辺やろなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d83-mLSn)<b><>sage<>2026/08/28(金) 04:23:36.54 ID:A2UN4oOj0<> https://ul.h3z.jp/HD65ddYy.jpeg <br> じゃあ特に意味もなくぱんつ貼っていくか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0d98-07jy)<b><>sage<>2026/08/28(金) 04:28:22.85 ID:clOir2Xt0<> そういうのを気にするのはゲイだし、文句つけるやつは頭チンポ野郎だ <br> 貼りたきゃ貼れば良いじゃん <br> 貼りたくないなら貼らなきゃ良いじゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ dd65-orZZ)<b><>sage<>2026/08/28(金) 04:32:04.02 ID:JS09t2ug0<> ロリは貼らないで下さい &#128557; うすほそも怖い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/28(金) 04:33:27.41 ID:6zr2A/yw0<> <a href="../test/read.cgi/liveuranus/1787783181/399" rel="noopener noreferrer" target="_blank">&gt;&gt;399</a> <br> 真面目な話AI生成日常的にする人は目が肥えてしまう上にポン出し絵は本当にわずかな手間で作れてしまうから、自分の生成物に価値を感じひんようになっていくんやな <br> だからベンチマークみたいな口実が無いと敢えて人に見せる程のものでもないなってなってしまうんや <br>  <br> https://tadaup.jp/8xXmCR3e.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/28(金) 04:37:38.34 ID:6zr2A/yw0<> <a href="../test/read.cgi/liveuranus/1787783181/401" rel="noopener noreferrer" target="_blank">&gt;&gt;401</a> <br> 失礼上げなおし <br> https://tadaup.jp/8wKblJ3X.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ bea5-m7bl)<b><><>2026/08/28(金) 04:38:25.28 ID:XFLViGqe0<> 新しいディスコードサーバーでも作ってみんなでよいしょって引っ越さんか？ <br> 個別ミュートとブロックできるから荒らしに強いで <br> 技術部はもう動いてないからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd9f-DxVP)<b><>sage<>2026/08/28(金) 04:59:35.41 ID:xA+dznVp0<> スマホで生成したV5の画像ダウンロードしたらファイルが破損してて開けなかった <br> 昨日まではこんなことなかったのに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/28(金) 05:10:44.18 ID:TJhdvZQY0<> <a href="../test/read.cgi/liveuranus/1787783181/402" rel="noopener noreferrer" target="_blank">&gt;&gt;402</a> <br> 普通に癖出してもええんやで <br> 他人の好み見て幅が広がることもあるし <br> ここじゃ毎日物理的に姫騎士の穴が広がってるの見とるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ beab-AXN1)<b><><>2026/08/28(金) 05:13:10.63 ID:zaDS/++h0<> 住民は他に独自のコミュニティ入っててマネタイズやら投稿やらもしてるやろしここ1本ってやつはいないやろもう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳ Sa99-xsIr)<b><>sage<>2026/08/28(金) 05:35:19.49 ID:cp+eNIHBa<> 日本とアメリカの物価や収入格差を加味すると5090購入は日本人的に10万円程度の負担感なんだろうな <br> 値上がってるとしても20万円くらいの買い物する感じか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d03-orZZ)<b><><>2026/08/28(金) 05:36:15.46 ID:G7gSyqXR0<> 午前７時にkreaの発表？ <br> オープンウェイトで頼む <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 05:38:29.55 ID:NKUVzams0<> discordでai成果物貼り合いってどこもイマイチ流行らんよな <br> アレなんでなんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2fa-se9F)<b><><>2026/08/28(金) 05:49:44.47 ID:iJHI8VtR0<> <a href="../test/read.cgi/liveuranus/1787783181/407" rel="noopener noreferrer" target="_blank">&gt;&gt;407</a> <br> ショート動画で物価に文句言ってるアメリカネキが <br> カムリ（3万ドル）のローンは妥当で安いから許すとか言ってたんやけど <br> 4000ドルくらいならそんな感じかもな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ c638-jUU5)<b><><>2026/08/28(金) 05:51:18.67 ID:V5AXk3aT0<> <a href="../test/read.cgi/liveuranus/1787783181/403" rel="noopener noreferrer" target="_blank">&gt;&gt;403</a> <br> また新しい廃墟ができるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/28(金) 05:54:39.44 ID:TJhdvZQY0<> <a href="../test/read.cgi/liveuranus/1787783181/409" rel="noopener noreferrer" target="_blank">&gt;&gt;409</a> <br> そりゃ相性が悪いよ <br> 反応が見たいならSNSや掲示板に貼って大勢に見てもらったほうがいいわけで <br> 閉じたコミュニティでチャットするツールで見せたところで身内の反応しか返ってこないって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be07-BrT8)<b><><>2026/08/28(金) 06:02:04.17 ID:35GzmPIr0<> <a href="../test/read.cgi/liveuranus/1787783181/406" rel="noopener noreferrer" target="_blank">&gt;&gt;406</a> <br> そらそうよ、違う人間もおるやろうけど <br> ここでは金の話云々はダメだから言わないだけだし、スルーしてるだけ <br>  <br> そしてそういうノウハウや情報は内々で共有されてて、外には出てきづらいよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.729][林]</span><b> </b>(ﾜｯﾁｮｲ 0d04-+M4T)<b><><>2026/08/28(金) 06:08:19.07 ID:h/uSRqV40<> <a href="../test/read.cgi/liveuranus/1787783181/409" rel="noopener noreferrer" target="_blank">&gt;&gt;409</a> <br> ガチでAIエロ絵の貼り合いが盛んなのは&#128052;エロdiscordという <br> NAIもComfyも公式にエロ絵貼るチャンネル無いしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beca-F2LQ)<b><>sage<>2026/08/28(金) 06:16:19.00 ID:PMaNzY+00<> NAIは現状うまくかわしてるから公式&#12316;はやらなそう <br> cotrolnetもそのために無いのかもな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 06:19:23.22 ID:YisRwwM/0<> まあ一応エッジDiscordあるにはあるで。 <br> https://discord.gg/SQD3D2kvA <br>  <br> ただ、<a href="../test/read.cgi/liveuranus/1787783181/409" rel="noopener noreferrer" target="_blank">&gt;&gt;409</a>のいうとおり不特定多数向けのこのスレのほうがええやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 06:21:49.70 ID:YisRwwM/0<> まあなんでも良いから貼ったら良いんじゃい！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0d98-07jy)<b><>sage<>2026/08/28(金) 06:24:06.71 ID:clOir2Xt0<> <a href="../test/read.cgi/liveuranus/1787783181/414" rel="noopener noreferrer" target="_blank">&gt;&gt;414</a> <br> ウマは貼るとこないからやろ <br> エッヂのスズカスレくらいかあとは <br> 渋のムテキマンと外人は知らん <>
</b> <span style="color:green;">警備員[Lv.41][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/28(金) 06:37:50.36 ID:J3HZAlG+0<> 来年には何が起きるんやろな <br> 2024 <br> https://tadaup.jp/8bxifeQW.mp4 <br> 2025 <br> https://tadaup.jp/8TrYfP5R.mp4 <br> 2026 <br> https://tadaup.jp/8j2qCbx9.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 06:40:07.66 ID:YisRwwM/0<> いつのまにかH3バクバク速で生成可能になってるやんけ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ 01d2-cLXI)<b><><>2026/08/28(金) 06:42:07.09 ID:0q35K9sy0<> <a href="../test/read.cgi/liveuranus/1787783181/320" rel="noopener noreferrer" target="_blank">&gt;&gt;320</a> <br> 今見たら２６万が３７万に値上がりしてるじゃねーか <br> 脳汁出るわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/28(金) 07:04:16.21 ID:DD9cJ0iF0<> でアメリカ人並みに日本で稼いだら消費税入れると国から55％取られるのがやばい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][苗]</span><b> </b>(ﾜｯﾁｮｲ ee3e-/j+f)<b><>sage<>2026/08/28(金) 07:07:08.75 ID:wFzRNx830<> <a href="../test/read.cgi/liveuranus/1787783181/420" rel="noopener noreferrer" target="_blank">&gt;&gt;420</a> <br> 3060でRAM16GBでも？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd6c-cLXI)<b><>sage<>2026/08/28(金) 07:20:15.37 ID:UmEXn2JE0<> 少数意見かもしれないけど「エロいのできたよ見てみて&#65374;」とかでみんながこぞって貼り続けて、そんなのばかりでスレが進むのもここの価値なくならん？ <br> そういう意味ではエロ絵を貼りたいなら別の場所ってのがベターな気がする <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr91-rAka)<b><>sage<>2026/08/28(金) 07:26:53.00 ID:pA47pFSwr<> にしても落合陽一の燃えた報告のリポスト見てたら、SNS恒例の「まともに読まずに反応してる奴」ばっかりだな <br> 本人は「450ｗ制限掛けてる」「端子じゃないところから燃えた」って言ってんのに「PL下げろ」やら「端子がデリケート」やら言ってる奴ら多すぎる <br> ほんとこういう反応ばっかりやからワイは有名どころのSNSが嫌いなんや…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/28(金) 07:31:00.35 ID:mxJhtAtJ0<> <a href="../test/read.cgi/liveuranus/1787783181/296" rel="noopener noreferrer" target="_blank">&gt;&gt;296</a> <br> これすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 224e-BxWq)<b><><>2026/08/28(金) 07:33:39.76 ID:p0zU720q0<> <a href="../test/read.cgi/liveuranus/1787783181/424" rel="noopener noreferrer" target="_blank">&gt;&gt;424</a> <br> 貼ったニキは他の生成しとる連中に作例見せたかっただけやとしても <br> エロはタチ悪いお客さん呼び寄せるんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d4e-BxWq)<b><>sage<>2026/08/28(金) 07:35:35.73 ID:2GoxMfZ70<> <a href="../test/read.cgi/liveuranus/1787783181/395-396" rel="noopener noreferrer" target="_blank">&gt;&gt;395-396</a> <br> 特有の高速自演 <br> せめて間を開けろと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/28(金) 07:35:36.24 ID:mxJhtAtJ0<> 姫騎士ニキも見なくなった <br> 球体ニキは数日前に1回だけ見た <br> 陽一ニキは今日も元気に活動してる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 8d10-cLXI)<b><>sage<>2026/08/28(金) 07:35:59.43 ID:cnN3hAyr0<> LLMスレとかだと誰も作例を張らなくてお気持ちモデル比較で対立してることあるから作例を張るのは良いことやと思うぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/28(金) 07:37:18.95 ID:mxJhtAtJ0<> そもそもスレの速度なんて無い時の方がみんな自分の生成に専念出来てるってことで <br> 伸びてる時はあれが出来ないとかこれはもっとどうにかする方法無いかとか話してる時な気がするで <>
