今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-kilG)<b><><>2026/08/28(金) 18:57:26.97 ID:VeDbiZrq0<> やっぱザーメンがAVみたいな疑似ザーメンになってしまうな <br> 亜鉛飲んでもこんなザーメン出るわけ無いだろうｗ <br> https://tadaup.jp/8gg5qf6r.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.730][林]</span><b> </b>(ﾜｯﾁｮｲ ddef-+M4T)<b><><>2026/08/28(金) 18:59:29.88 ID:2Lad6A6G0<> <a href="../test/read.cgi/liveuranus/1787783181/766" rel="noopener noreferrer" target="_blank">&gt;&gt;766</a> <br> これってLoRA無し？ <br> リアルにすると少なすぎるしワイはこれでええわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/28(金) 19:02:22.85 ID:sQZet4LfH<> H3 Eros Maxのbeta3が出たみたいから試してみたけど結構いい感じな気がする <br> 特に2次エロでグロいのが出にくくなった印象 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 2ef7-y12f)<b><><>2026/08/28(金) 19:04:33.85 ID:Xx8V9Rvg0<> animaのプロンプトはVRAMに全部載るからgemma4-E4Bに考えて貰ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.730][林]</span><b> </b>(ﾜｯﾁｮｲ ddef-+M4T)<b><><>2026/08/28(金) 19:04:38.76 ID:2Lad6A6G0<> <a href="../test/read.cgi/liveuranus/1787783181/761" rel="noopener noreferrer" target="_blank">&gt;&gt;761</a> <br> こんな感じのプロンプトで5.6 Luna Max使うだけ <br>  <br>  <br> ・GitHub Comfy-org/ComfyUIをこのPCにインストールしてください <br> ・HuggingFace Comfy-Org/MiniMax-H3のint8版をComfyUIにインストールしてください。 <br> ・ComfyUIでMiniMax-H3プロンプトガイドに従って「着衣女性が笑顔で腰を振っている」内容の動画生成ワークフローを作成してdefaultユーザーに保存してください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-kilG)<b><><>2026/08/28(金) 19:07:25.87 ID:VeDbiZrq0<> <a href="../test/read.cgi/liveuranus/1787783181/767" rel="noopener noreferrer" target="_blank">&gt;&gt;767</a> <br> 射精系のLoraは使ってないけどもうちょい透明気味で黄色味掛かって金玉で熟成された感じのが出したいんよ <br> 後は肌にへばり付く1発で孕みそうなベトベト感とか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/28(金) 19:08:55.32 ID:oy4CwH4W0<> ComfyUIの起動オプションは --fast と--fast-diskで別モンなんやね <br> ずっと--fastつかっとったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0254-orZZ)<b><>sage<>2026/08/28(金) 19:09:18.16 ID:jwgy4GMk0<> <a href="../test/read.cgi/liveuranus/1787783181/765" rel="noopener noreferrer" target="_blank">&gt;&gt;765</a> <br> <a href="../test/read.cgi/liveuranus/1787783181/770" rel="noopener noreferrer" target="_blank">&gt;&gt;770</a> <br> はえーすごい <br> 勝手にPC弄られるのが怖くて使ってなかったんやけどそろそろ我慢できなくなってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ｽﾌｯ Sda2-hlHF)<b><>sage<>2026/08/28(金) 19:11:01.60 ID:3QcFrwe7d<> 使ってるのは3.6じゃなくて3.8か <br> ローカルLLM使ったポンシコ用途ならgemma1択だな <br> シスプロ作りは長文になりがちだけど、 <br> Qwenは判断を迷わせないようにしっかりと記述してる感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/28(金) 19:17:07.52 ID:6zr2A/yw0<> animaはanima語とでも呼んだ方がいい独特なプロンプトやから自分で書くのが一番ええと思ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 19:17:46.13 ID:NKUVzams0<> Qwenは事務でgemmaは営業という感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ e51f-orZZ)<b><>sage<>2026/08/28(金) 19:19:21.60 ID:otUpON+80<> 26B A4Bくらいならいいけど31B遅すぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 19:21:46.07 ID:NKUVzams0<> <a href="../test/read.cgi/liveuranus/1787783181/754" rel="noopener noreferrer" target="_blank">&gt;&gt;754</a> <br> それはアグリゲーターをBANされるってこと？ <br> そんなことありうるんか？ <br> まあ仮にあったとして新しくアカウント作ればええだけやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ce7e-orZZ)<b><>sage<>2026/08/28(金) 19:25:27.76 ID:IJ6EGUfl0<> <a href="../test/read.cgi/liveuranus/1787783181/749" rel="noopener noreferrer" target="_blank">&gt;&gt;749</a> <br> gemma4からvision削られてるやん！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ dd11-Uewg)<b><><>2026/08/28(金) 19:27:57.78 ID:NI29yBbW0<> 破綻なくおセッセできるだけで感動してたはずなのに精子の描写が物足りなくなってきてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/28(金) 19:37:04.92 ID:R9EavFcEH<> Codex Petsとかいうデスクトップ常駐アイコンがあるっていうから導入してみたら本当にただデスクトップに常駐してるだけでクリックしても会話できずほぼ意味を為して無くて草なんや <br> こういうの自分で作るしか無いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd77-9/GU)<b><><>2026/08/28(金) 19:44:15.99 ID:UTS+7eC50<> gemma4 31bとかqwen 3.8 27bとかは色々頑張って動かせてもVRAMに乗らなきゃ結局遅いしコンテキストレングスも確保できんからな <br> エージェント利用とかのトークン燃やしまくる使い方するんじゃなけりゃ16gb民ぐらいまでは素直に中華系の激安API叩いた方が楽やで <br> プロバイダの気分である日突然クソアホになったり脱獄が効かなくなったりするのが玉に瑕やが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 19:47:41.92 ID:05+vJFte0<> フルタワーのPCケースでマザボのグラボスロットに空きがあって電源1000w以上積んでるなら5060ti買い増しして2gpu運用にしたらgemma4-31bもQwen3.8-27Bも実用的なコンテキスト量と速度で使えるンゴよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳ Sa99-zeO1)<b><><>2026/08/28(金) 19:50:24.93 ID:w+x/NR9Fa<> <a href="../test/read.cgi/liveuranus/1787783181/662" rel="noopener noreferrer" target="_blank">&gt;&gt;662</a> <br> comfyuiのテンプレワークフローですか？ <br> モデルダウンロードしてやってみたけどポーズも人も別人になった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0d98-07jy)<b><>sage<>2026/08/28(金) 20:00:32.89 ID:clOir2Xt0<> 草 <br> https://i.imgur.com/amuYqUC.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16][新]</span><b> </b>(ﾜｯﾁｮｲ 85a0-K/5h)<b><>sage<>2026/08/28(金) 20:05:58.55 ID:SP8ECwBQ0<> <a href="../test/read.cgi/liveuranus/1787783181/785" rel="noopener noreferrer" target="_blank">&gt;&gt;785</a> <br> キモいなおまえ <br> 生きてる価値あんの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 20:06:42.71 ID:05+vJFte0<> <a href="../test/read.cgi/liveuranus/1787783181/784" rel="noopener noreferrer" target="_blank">&gt;&gt;784</a> <br> むむ、なんでやろ･･･ <br> ComfyUI公式テンプレやけどちょっと今すぐに検証出来んので後でこっちでも試してみるンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 42ce-cLXI)<b><><>2026/08/28(金) 20:07:10.97 ID:uBR1M94f0<> <a href="../test/read.cgi/liveuranus/1787783181/778" rel="noopener noreferrer" target="_blank">&gt;&gt;778</a> <br> Adsenseの支払いが小切手の頃の昔だけどIPも新しく、HPも新しくて新規でAdsense作ったけどすぐにBANされた <br> 結局A8にしたけどGoogleの技術力と言うか追跡能力の高さに驚いたのを覚えてるわ <br> LLMなら文体から本人のフィンガープリント作れるだろうし特定できるんじゃね？ <br> そう思ってGoogleの無料枠使いまくりたいけど、IDそのものも1つしか作ってないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 20:09:25.93 ID:NKUVzams0<> <a href="../test/read.cgi/liveuranus/1787783181/786" rel="noopener noreferrer" target="_blank">&gt;&gt;786</a> <br> <a href="../test/read.cgi/liveuranus/1787783181/785" rel="noopener noreferrer" target="_blank">&gt;&gt;785</a>の意味わかってて言ってるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 0da3-orZZ)<b><><>2026/08/28(金) 20:18:21.12 ID:G7gSyqXR0<> <a href="../test/read.cgi/liveuranus/1787783181/789" rel="noopener noreferrer" target="_blank">&gt;&gt;789</a> <br> ロリ貼るなって連投しとる奴やろソイツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/28(金) 20:19:19.61 ID:R9EavFcEH<> <a href="../test/read.cgi/liveuranus/1787783181/789" rel="noopener noreferrer" target="_blank">&gt;&gt;789</a> <br> スレの雰囲気を険悪にするためだけに唐突なレスするやつがたまにいるんや <br> 気にせんほうがええ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ ce7e-orZZ)<b><>sage<>2026/08/28(金) 20:21:25.11 ID:IJ6EGUfl0<> https://tadaup.jp/8rZVlPrz.jpeg <br> ワイこれが好き <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 20:27:27.06 ID:NKUVzams0<> <a href="../test/read.cgi/liveuranus/1787783181/792" rel="noopener noreferrer" target="_blank">&gt;&gt;792</a> <br> 草 <br> どこにも似たようなヤツがおるんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(JP 0H0a-CioX)<b><><>2026/08/28(金) 20:29:17.77 ID:4t7CGyZsH<> 唐突にブチギレるやつがいることでスレが引き締まる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ fec4-orZZ)<b><>sage<>2026/08/28(金) 20:36:44.09 ID:UwjVLga40<> 姫騎士ちゃんのアナルはいつ引き締まるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 9907-orZZ)<b><>sage<>2026/08/28(金) 20:38:09.27 ID:Q8PAiqdh0<> 身内の馴れ合いで腐り切ったスレにたまに現れるキチガイすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ eecd-5amv)<b><>sage<>2026/08/28(金) 20:41:34.85 ID:V19Ffhcd0<> JPGでもPNGでもない　2026年内に主要ブラウザが「JXL」を正式採用へ <br> https://atmarkit.itmedia.co.jp/ait/articles/2608/27/news047.html <br>  <br> やったねたえちゃんJPEG XLがブラウザで標準サポートされるよ <br> あとはComfyがデフォルトでJXLで保存できるようになってくれれば <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d7b-21JZ)<b><>sage<>2026/08/28(金) 20:45:36.03 ID:/9Y11Xk20<> Anima3.8Bを組み込んだsd-scriptに対応させたら要求上がり過ぎてビビった <br> Krea2ほどでないにしろVRAM16GBからRAMに溢れやがった <br> これは量子化やBlock to swapが必須になってくるレベルじゃないか？ <br>  <br> Anima1.0 BaseのLoRAは使えない事ないけど、構造的にほぼ非互換 <br> LLaMA-Pro方式でブロック挿入(挿入位置[3,7,11,15,19,23,27,31,35,39,43,47]) <br> なのでブロック位置がズレてる＝Baseで学習させたLoRAが正常に動くとは限らない <br> こんなに中途半端に苦労するならKrea２の方がマシでは？うーん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.86][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-42u1)<b><>sage<>2026/08/28(金) 20:59:41.13 ID:NTofpaid0<> 話題のftモデルのH3max公開されるらしいな <br>  <br> 会社のワークステーションが4090を2枚体勢で <br> 吸気が前面140mmファン3枚、排気140mm1枚+CPU水冷用120mm3枚（排気）でエアフロー自体は問題ないぽいから <br> ワイも似た構成で自宅用2枚にしたが5070ti+R9700なら画像＋LLMでも排熱はまあまあなんとかなっとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-42u1)<b><>sage<>2026/08/28(金) 21:01:29.16 ID:IPN7mLy9a<> aitag.win/　戻ってきた・・・よかった・・あああよかったああああ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/28(金) 21:04:26.60 ID:QGsLUCCi0<> H3 Maxのがベンチ良いのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 39e5-L6OI)<b><>sage<>2026/08/28(金) 21:15:38.46 ID:x8w9hK3U0<> <a href="../test/read.cgi/liveuranus/1787783181/800" rel="noopener noreferrer" target="_blank">&gt;&gt;800</a> <br> こういうやつの実写系版ってないの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/28(金) 21:17:37.65 ID:oy4CwH4W0<> H3 Maxとかいうのはモデルサイズもくそでかなンゴ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 0d53-OkK2)<b><>dongri<>2026/08/28(金) 21:25:20.02 ID:vvYDJL3K0<> <a href="../test/read.cgi/liveuranus/1787783181/766" rel="noopener noreferrer" target="_blank">&gt;&gt;766</a> <br> 汁だく派のワイ <br> もっと顔に残ってもエエんやで？ <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/771" rel="noopener noreferrer" target="_blank">&gt;&gt;771</a> <br> わかる <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/797" rel="noopener noreferrer" target="_blank">&gt;&gt;797</a> <br> jpeg2000… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d07-BxWq)<b><>sage<>2026/08/28(金) 21:25:53.21 ID:x6MkZVNt0<> minimax h3を別の会社がfinetuneしたモデルらしいからサイズは同じなんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8565-jnMQ)<b><>sage<>2026/08/28(金) 21:29:43.33 ID:tXXoZ78f0<> <a href="../test/read.cgi/liveuranus/1787783181/766" rel="noopener noreferrer" target="_blank">&gt;&gt;766</a> <br> なんやこの音、わざとやってんの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d77-5w2W)<b><><>2026/08/28(金) 21:40:15.10 ID:VqDEWLz90<> Grok曰くH3MAXはAPIのみらしいぞ　速度が売りだけど768pxまでだって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d71-nD96)<b><><>2026/08/28(金) 21:42:10.49 ID:Y8gMVqvB0<> <a href="../test/read.cgi/liveuranus/1787783181/527" rel="noopener noreferrer" target="_blank">&gt;&gt;527</a> <br> 復活した <br> よかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/28(金) 21:44:43.38 ID:6zr2A/yw0<> <a href="../test/read.cgi/liveuranus/1787783181/807" rel="noopener noreferrer" target="_blank">&gt;&gt;807</a> <br> 昨日今日の話をAIに聞くな定期 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be7f-Hj2m)<b><><>2026/08/28(金) 21:51:05.00 ID:kKiyZsjX0<> このスレ見てて未だに最新ニュースをAIに聞いてそれをそのまま貼るってすごいよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 020f-+i5F)<b><>sage<>2026/08/28(金) 21:57:19.17 ID:Mx+YJFBk0<> なんかminimax h3 maxって100%中の100%ォォォみたいな感じね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-kilG)<b><><>2026/08/28(金) 21:58:02.90 ID:VeDbiZrq0<> <a href="../test/read.cgi/liveuranus/1787783181/804" rel="noopener noreferrer" target="_blank">&gt;&gt;804</a> <br> 発射シーン入れないで発射後だけなら残せるかもしれない <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/806" rel="noopener noreferrer" target="_blank">&gt;&gt;806</a> <br> プロンプトには男子が「あ&#65374;イクイク」って入れたのに変なうめき声と射精音が勝手に出てたｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de7-gIZd)<b><><>2026/08/28(金) 21:58:16.84 ID:ihydAG820<> これいっちゃんおもろいw <br> https://aitag.win/i/148947942 <br> SAMPLE（迫真） <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7511-5w2W)<b><>sage<>2026/08/28(金) 21:59:55.75 ID:mnuwcmSw0<> ちょっと話関係無いんだがDLSS5のdllファイルがとあるゲーム内からリークしてて動画が上がり始めてるけど凄いなこれ <br> 色んなゲームにかけてる人居るけど映像の次元が変わった <br> AI生成の方に利用できんやろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/28(金) 22:04:02.38 ID:2QMXAUa8a<> <a href="../test/read.cgi/liveuranus/1787783181/813" rel="noopener noreferrer" target="_blank">&gt;&gt;813</a> <br> プロンプトにsampleの文字入ってなくね？ <>
